code,name,namew,type,parent
E05010513,Wyre Forest Rural,,wd,E07000239
E05010514,Attenborough & Chilwell East,,wd,E07000172
E05010515,"Awsworth, Cossall & Trowell",,wd,E07000172
E05010516,Beeston Central,,wd,E07000172
E05010517,Beeston North,,wd,E07000172
E05010518,Beeston Rylands,,wd,E07000172
E05010519,Beeston West,,wd,E07000172
E05010520,Bramcote,,wd,E07000172
E05010521,Brinsley,,wd,E07000172
E05010522,Chilwell West,,wd,E07000172
E05010523,Eastwood Hall,,wd,E07000172
E05010524,Eastwood Hilltop,,wd,E07000172
E05010525,Eastwood St Mary's,,wd,E07000172
E05010526,Greasley,,wd,E07000172
E05010527,Kimberley,,wd,E07000172
E05010528,Nuthall East & Strelley,,wd,E07000172
E05010529,Stapleford North,,wd,E07000172
E05010530,Stapleford South East,,wd,E07000172
E05010531,Stapleford South West,,wd,E07000172
E05010532,Toton & Chilwell Meadows,,wd,E07000172
E05010533,Watnall & Nuthall West,,wd,E07000172
E05010550,Bere Ferrers,,wd,E07000047
E05010551,Bridestowe,,wd,E07000047
E05010552,Buckland Monachorum,,wd,E07000047
E05010553,Burrator,,wd,E07000047
E05010554,Chagford,,wd,E07000047
E05010555,Dartmoor,,wd,E07000047
E05010556,Drewsteignton,,wd,E07000047
E05010557,Exbourne,,wd,E07000047
E05010558,Hatherleigh,,wd,E07000047
E05010559,Mary Tavy,,wd,E07000047
E05010560,Milton Ford,,wd,E07000047
E05010561,Okehampton North,,wd,E07000047
E05010562,Okehampton South,,wd,E07000047
E05010563,South Tawton,,wd,E07000047
E05010564,Tamarside,,wd,E07000047
E05010565,Tavistock North,,wd,E07000047
E05010566,Tavistock South East,,wd,E07000047
E05010567,Tavistock South West,,wd,E07000047
E05010568,Beaconsfield North,,wd,E06000060
E05010569,Beaconsfield South,,wd,E06000060
E05010570,Beaconsfield West,,wd,E06000060
E05010571,Burnham Church & Beeches,,wd,E06000060
E05010572,Burnham Lent Rise & Taplow,,wd,E06000060
E05010573,Denham,,wd,E06000060
E05010574,Farnham & Hedgerley,,wd,E06000060
E05010575,Gerrards Cross,,wd,E06000060
E05010576,Iver Heath,,wd,E06000060
E05010577,Iver Village & Richings Park,,wd,E06000060
E05010578,Stoke Poges,,wd,E06000060
E05010579,Wexham & Fulmer,,wd,E06000060
E05010604,Awsworth Road,,wd,E07000036
E05010605,Breaston,,wd,E07000036
E05010606,Cotmanhay,,wd,E07000036
E05010607,Derby Road East,,wd,E07000036
E05010608,Derby Road West,,wd,E07000036
E05010609,Draycott & Risley,,wd,E07000036
E05010610,Hallam Fields,,wd,E07000036
E05010611,Kirk Hallam & Stanton-by-Dale,,wd,E07000036
E05010612,Larklands,,wd,E07000036
E05010613,Little Eaton & Stanley,,wd,E07000036
E05010614,Little Hallam,,wd,E07000036
E05010615,Long Eaton Central,,wd,E07000036
E05010616,Nottingham Road,,wd,E07000036
E05010617,Ockbrook & Borrowash,,wd,E07000036
E05010618,Sandiacre,,wd,E07000036
E05010619,Sawley,,wd,E07000036
E05010620,Shipley View,,wd,E07000036
E05010621,West Hallam & Dale Abbey,,wd,E07000036
E05010622,Wilsthorpe,,wd,E07000036
E05010623,Barms,,wd,E07000037
E05010624,Blackbrook,,wd,E07000037
E05010625,Burbage,,wd,E07000037
E05010626,Buxton Central,,wd,E07000037
E05010627,Chapel East,,wd,E07000037
E05010628,Chapel West,,wd,E07000037
E05010629,Corbar,,wd,E07000037
E05010630,Cote Heath,,wd,E07000037
E05010631,Dinting,,wd,E07000037
E05010632,Gamesley,,wd,E07000037
E05010633,Hadfield North,,wd,E07000037
E05010634,Hadfield South,,wd,E07000037
E05010635,Hayfield,,wd,E07000037
E05010636,Hope Valley,,wd,E07000037
E05010637,Howard Town,,wd,E07000037
E05010638,Limestone Peak,,wd,E07000037
E05010639,New Mills East,,wd,E07000037
E05010640,New Mills West,,wd,E07000037
E05010641,Old Glossop,,wd,E07000037
E05010642,Padfield,,wd,E07000037
E05010643,St John's,,wd,E07000037
E05010644,Sett,,wd,E07000037
E05010645,Simmondley,,wd,E07000037
E05010646,Stone Bench,,wd,E07000037
E05010647,Temple,,wd,E07000037
E05010648,Tintwistle,,wd,E07000037
E05010649,Whaley Bridge,,wd,E07000037
E05010650,Whitfield,,wd,E07000037
E05010651,Alrewas & Fradley,,wd,E07000194
E05010652,Armitage with Handsacre,,wd,E07000194
E05010653,Boley Park,,wd,E07000194
E05010654,Boney Hay & Central,,wd,E07000194
E05010655,Bourne Vale,,wd,E07000194
E05010656,Chadsmead,,wd,E07000194
E05010657,Chase Terrace,,wd,E07000194
E05010658,Chasetown,,wd,E07000194
E05010659,Colton & the Ridwares,,wd,E07000194
E05010660,Curborough,,wd,E07000194
E05010661,Fazeley,,wd,E07000194
E05010662,Hammerwich with Wall,,wd,E07000194
E05010663,Highfield,,wd,E07000194
E05010664,Leomansley,,wd,E07000194
E05010665,Little Aston & Stonnall,,wd,E07000194
E05010666,Longdon,,wd,E07000194
E05010667,Mease Valley,,wd,E07000194
E05010668,St John's,,wd,E07000194
E05010669,Shenstone,,wd,E07000194
E05010670,Stowe,,wd,E07000194
E05010671,Summerfield & All Saints,,wd,E07000194
E05010672,Whittington & Streethay,,wd,E07000194
E05010673,Abbey Hill,,wd,E07000170
E05010674,Annesley & Kirkby Woodhouse,,wd,E07000170
E05010675,Ashfields,,wd,E07000170
E05010676,Carsic,,wd,E07000170
E05010677,Central & New Cross,,wd,E07000170
E05010678,Hucknall Central,,wd,E07000170
E05010679,Hucknall North,,wd,E07000170
E05010680,Hucknall South,,wd,E07000170
E05010681,Hucknall West,,wd,E07000170
E05010682,Huthwaite & Brierley,,wd,E07000170
E05010683,Jacksdale,,wd,E07000170
E05010684,Kingsway,,wd,E07000170
E05010685,Kirkby Cross & Portland,,wd,E07000170
E05010686,Larwood,,wd,E07000170
E05010687,Leamington,,wd,E07000170
E05010688,St Mary's,,wd,E07000170
E05010689,Selston,,wd,E07000170
E05010690,Skegby,,wd,E07000170
E05010691,Stanton Hill & Teversal,,wd,E07000170
E05010692,Summit,,wd,E07000170
E05010693,Sutton Junction & Harlow Wood,,wd,E07000170
E05010694,The Dales,,wd,E07000170
E05010695,Underwood,,wd,E07000170
E05010696,Abbey,,wd,E07000079
E05010697,Blockley,,wd,E07000079
E05010698,Bourton Vale,,wd,E07000079
E05010699,Bourton Village,,wd,E07000079
E05010700,Campden & Vale,,wd,E07000079
E05010701,Chedworth & Churn Valley,,wd,E07000079
E05010702,Chesterton,,wd,E07000079
E05010703,Coln Valley,,wd,E07000079
E05010704,Ermin,,wd,E07000079
E05010705,Fairford North,,wd,E07000079
E05010706,Fosseridge,,wd,E07000079
E05010707,Four Acres,,wd,E07000079
E05010708,Grumbolds Ash with Avening,,wd,E07000079
E05010709,Kemble,,wd,E07000079
E05010710,"Lechlade, Kempsford & Fairford South",,wd,E07000079
E05010711,Moreton East,,wd,E07000079
E05010712,Moreton West,,wd,E07000079
E05010713,New Mills,,wd,E07000079
E05010714,Northleach,,wd,E07000079
E05010715,St Michael's,,wd,E07000079
E05010716,Sandywell,,wd,E07000079
E05010717,Siddington & Cerney Rural,,wd,E07000079
E05010718,South Cerney Village,,wd,E07000079
E05010719,Stow,,wd,E07000079
E05010720,Stratton,,wd,E07000079
E05010721,Tetbury East & Rural,,wd,E07000079
E05010722,Tetbury Town,,wd,E07000079
E05010723,Tetbury with Upton,,wd,E07000079
E05010724,The Ampneys & Hampton,,wd,E07000079
E05010725,The Beeches,,wd,E07000079
E05010726,The Rissingtons,,wd,E07000079
E05010727,Watermoor,,wd,E07000079
E05010728,Adwick le Street & Carcroft,,wd,E08000017
E05010729,Armthorpe,,wd,E08000017
E05010730,Balby South,,wd,E08000017
E05010731,Bentley,,wd,E08000017
E05010732,Bessacarr,,wd,E08000017
E05010733,Conisbrough,,wd,E08000017
E05010734,Edenthorpe & Kirk Sandall,,wd,E08000017
E05010735,Edlington & Warmsworth,,wd,E08000017
E05010736,Finningley,,wd,E08000017
E05010737,Hatfield,,wd,E08000017
E05010738,Hexthorpe & Balby North,,wd,E08000017
E05010739,Mexborough,,wd,E08000017
E05010740,Norton & Askern,,wd,E08000017
E05010741,Roman Ridge,,wd,E08000017
E05010742,Rossington & Bawtry,,wd,E08000017
E05010743,Sprotbrough,,wd,E08000017
E05010744,Stainforth & Barnby Dun,,wd,E08000017
E05010745,Thorne & Moorends,,wd,E08000017
E05010746,Tickhill & Wadsworth,,wd,E08000017
E05010747,Town,,wd,E08000017
E05010748,Wheatley Hills & Intake,,wd,E08000017
E05010755,Blunsdon and Highworth,,wd,E06000030
E05010756,Haydon Wick,,wd,E06000030
E05010757,Penhill and Upper Stratton,,wd,E06000030
E05010758,Admirals and Cawston,,wd,E07000220
E05010759,Dunsmore,,wd,E07000220
E05010760,Wolston and the Lawfords,,wd,E07000220
E05010761,Higham Ferrers Chichele,,wd,E07000152
E05010762,Higham Ferrers Lancaster,,wd,E07000152
E05010763,Irthlingborough John Pyel,,wd,E07000152
E05010764,Irthlingborough Waterloo,,wd,E07000152
E05010765,Raunds Saxon,,wd,E07000152
E05010766,Raunds Windmill,,wd,E07000152
E05010767,Rushden Bates,,wd,E07000152
E05010768,Rushden Hayden,,wd,E07000152
E05010769,Rushden Pemberton,,wd,E07000152
E05010770,Rushden Sartoris,,wd,E07000152
E05010771,Stanwick,,wd,E07000152
E05010772,Thrapston Lakes,,wd,E07000152
E05010773,Thrapston Market,,wd,E07000152
E05010774,Aire Valley with Lothersdale,,wd,E07000163
E05010775,Barden Fell,,wd,E07000163
E05010776,Cowling,,wd,E07000163
E05010777,Grassington,,wd,E07000163
E05010778,Hellifield and Long Preston,,wd,E07000163
E05010779,Penyghent,,wd,E07000163
E05010780,Settle and Ribblebanks,,wd,E07000163
E05010781,Chadlington and Churchill,,wd,E07000181
E05010782,Charlbury and Finstock,,wd,E07000181
E05010783,"Hailey, Minster Lovell and Leafield",,wd,E07000181
E05010784,Abbey,,wd,E07000138
E05010785,Birchwood,,wd,E07000138
E05010786,Boultham,,wd,E07000138
E05010787,Carholme,,wd,E07000138
E05010788,Castle,,wd,E07000138
E05010789,Glebe,,wd,E07000138
E05010790,Hartsholme,,wd,E07000138
E05010791,Minster,,wd,E07000138
E05010792,Moorland,,wd,E07000138
E05010793,Park,,wd,E07000138
E05010794,Witham,,wd,E07000138
E05010795,Byfleet and West Byfleet,,wd,E07000217
E05010796,Canalside,,wd,E07000217
E05010797,Goldsworth Park,,wd,E07000217
E05010798,Heathlands,,wd,E07000217
E05010799,Hoe Valley,,wd,E07000217
E05010800,Horsell,,wd,E07000217
E05010801,Knaphill,,wd,E07000217
E05010802,Mount Hermon,,wd,E07000217
E05010803,Pyrford,,wd,E07000217
E05010804,St John's,,wd,E07000217
E05010805,Barnack,,wd,E06000031
E05010806,Bretton,,wd,E06000031
E05010807,Central,,wd,E06000031
E05010808,Dogsthorpe,,wd,E06000031
E05010809,East,,wd,E06000031
E05010810,"Eye, Thorney and Newborough",,wd,E06000031
E05010811,Fletton and Stanground,,wd,E06000031
E05010812,Fletton and Woodston,,wd,E06000031
E05010813,Glinton and Castor,,wd,E06000031
E05010814,Gunthorpe,,wd,E06000031
E05010815,Hampton Vale,,wd,E06000031
E05010816,Hargate and Hempsted,,wd,E06000031
E05010817,North,,wd,E06000031
E05010818,Orton Longueville,,wd,E06000031
E05010819,Orton Waterville,,wd,E06000031
E05010820,Park,,wd,E06000031
E05010821,Paston and Walton,,wd,E06000031
E05010822,Ravensthorpe,,wd,E06000031
E05010823,Stanground South,,wd,E06000031
E05010824,Werrington,,wd,E06000031
E05010825,West,,wd,E06000031
E05010826,Wittering,,wd,E06000031
E05010827,Berechurch,,wd,E07000071
E05010828,Castle,,wd,E07000071
E05010829,Greenstead,,wd,E07000071
E05010830,Highwoods,,wd,E07000071
E05010831,Lexden and Braiswick,,wd,E07000071
E05010832,Marks Tey and Layer,,wd,E07000071
E05010833,Mersea and Pyefleet,,wd,E07000071
E05010834,Mile End,,wd,E07000071
E05010835,New Town and Christ Church,,wd,E07000071
E05010836,Old Heath and The Hythe,,wd,E07000071
E05010837,Prettygate,,wd,E07000071
E05010838,Rural North,,wd,E07000071
E05010839,St Anne's and St John's,,wd,E07000071
E05010840,Shrub End,,wd,E07000071
E05010841,Stanway,,wd,E07000071
E05010842,Tiptree,,wd,E07000071
E05010843,Wivenhoe,,wd,E07000071
E05010844,Downhall and Rawreth,,wd,E07000075
E05010845,Foulness and The Wakerings,,wd,E07000075
E05010846,Hawkwell East,,wd,E07000075
E05010847,Hawkwell West,,wd,E07000075
E05010848,Hockley,,wd,E07000075
E05010849,Hockley and Ashingdon,,wd,E07000075
E05010850,Hullbridge,,wd,E07000075
E05010851,Lodge,,wd,E07000075
E05010852,Roche North and Rural,,wd,E07000075
E05010853,Roche South,,wd,E07000075
E05010854,Sweyne Park and Grange,,wd,E07000075
E05010855,Trinity,,wd,E07000075
E05010856,Wheatley,,wd,E07000075
E05010857,Beauchief and Greenhill,,wd,E08000019
E05010858,Beighton,,wd,E08000019
E05010859,Birley,,wd,E08000019
E05010860,Broomhill and Sharrow Vale,,wd,E08000019
E05010861,Burngreave,,wd,E08000019
E05010862,City,,wd,E08000019
E05010863,Crookes and Crosspool,,wd,E08000019
E05010864,Darnall,,wd,E08000019
E05010865,Dore and Totley,,wd,E08000019
E05010866,East Ecclesfield,,wd,E08000019
E05010867,Ecclesall,,wd,E08000019
E05010868,Firth Park,,wd,E08000019
E05010869,Fulwood,,wd,E08000019
E05010870,Gleadless Valley,,wd,E08000019
E05010871,Graves Park,,wd,E08000019
E05010872,Hillsborough,,wd,E08000019
E05010873,Manor Castle,,wd,E08000019
E05010874,Mosborough,,wd,E08000019
E05010875,Nether Edge and Sharrow,,wd,E08000019
E05010876,Park and Arbourthorne,,wd,E08000019
E05010877,Richmond,,wd,E08000019
E05010878,Shiregreen and Brightside,,wd,E08000019
E05010879,Southey,,wd,E08000019
E05010880,Stannington,,wd,E08000019
E05010881,Stocksbridge and Upper Don,,wd,E08000019
E05010882,Walkley,,wd,E08000019
E05010883,West Ecclesfield,,wd,E08000019
E05010884,Woodhouse,,wd,E08000019
E05010885,Ashley,,wd,E06000023
E05010886,Avonmouth and Lawrence Weston,,wd,E06000023
E05010887,Bedminster,,wd,E06000023
E05010888,Bishopston and Ashley Down,,wd,E06000023
E05010889,Bishopsworth,,wd,E06000023
E05010890,Brislington East,,wd,E06000023
E05010891,Brislington West,,wd,E06000023
E05010892,Central,,wd,E06000023
E05010893,Clifton,,wd,E06000023
E05010894,Clifton Down,,wd,E06000023
E05010895,Cotham,,wd,E06000023
E05010896,Easton,,wd,E06000023
E05010897,Eastville,,wd,E06000023
E05010898,Filwood,,wd,E06000023
E05010899,Frome Vale,,wd,E06000023
E05010900,Hartcliffe and Withywood,,wd,E06000023
E05010901,Henbury and Brentry,,wd,E06000023
E05010902,Hengrove and Whitchurch Park,,wd,E06000023
E05010903,Hillfields,,wd,E06000023
E05010904,Horfield,,wd,E06000023
E05010905,Hotwells and Harbourside,,wd,E06000023
E05010906,Knowle,,wd,E06000023
E05010907,Lawrence Hill,,wd,E06000023
E05010908,Lockleaze,,wd,E06000023
E05010909,Redland,,wd,E06000023
E05010910,St George Central,,wd,E06000023
E05010911,St George Troopers Hill,,wd,E06000023
E05010912,St George West,,wd,E06000023
E05010913,Southmead,,wd,E06000023
E05010914,Southville,,wd,E06000023
E05010915,Stockwood,,wd,E06000023
E05010916,Stoke Bishop,,wd,E06000023
E05010917,Westbury-on-Trym and Henleaze,,wd,E06000023
E05010918,Windmill Hill,,wd,E06000023
E05010921,Banbury Cross and Neithrop,,wd,E07000177
E05010922,Banbury Grimsbury and Hightown,,wd,E07000177
E05010923,Banbury Hardwick,,wd,E07000177
E05010924,Banbury Ruscote,,wd,E07000177
E05010925,Bicester East,,wd,E07000177
E05010926,Bicester North and Caversfield,,wd,E07000177
E05010928,Bicester West,,wd,E07000177
E05010929,"Cropredy, Sibfords and Wroxton",,wd,E07000177
E05010930,Deddington,,wd,E07000177
E05010932,Kidlington East,,wd,E07000177
E05010933,Kidlington West,,wd,E07000177
E05010934,Launton and Otmoor,,wd,E07000177
E05010935,Cherryfield,,wd,E08000011
E05010936,Halewood North,,wd,E08000011
E05010937,Halewood South,,wd,E08000011
E05010938,Northwood,,wd,E08000011
E05010939,Page Moss,,wd,E08000011
E05010940,Prescot North,,wd,E08000011
E05010941,Prescot South,,wd,E08000011
E05010942,Roby,,wd,E08000011
E05010943,Shevington,,wd,E08000011
E05010944,St Gabriels,,wd,E08000011
E05010945,St Michaels,,wd,E08000011
E05010946,Stockbridge,,wd,E08000011
E05010947,Swanside,,wd,E08000011
E05010948,Whiston and Cronton,,wd,E08000011
E05010949,Whitefield,,wd,E08000011
E05010950,Abbeydale,,wd,E07000081
E05010951,Abbeymead,,wd,E07000081
E05010952,Barnwood,,wd,E07000081
E05010953,Barton and Tredworth,,wd,E07000081
E05010954,Coney Hill,,wd,E07000081
E05010955,Elmbridge,,wd,E07000081
E05010956,Grange,,wd,E07000081
E05010957,Hucclecote,,wd,E07000081
E05010958,Kingsholm and Wotton,,wd,E07000081
E05010959,Kingsway,,wd,E07000081
E05010960,Longlevens,,wd,E07000081
E05010961,Matson and Robinswood,,wd,E07000081
E05010962,Moreland,,wd,E07000081
E05010963,Podsmead,,wd,E07000081
E05010964,Quedgeley Fieldcourt,,wd,E07000081
E05010965,Quedgeley Severn Vale,,wd,E07000081
E05010966,Tuffley,,wd,E07000081
E05010967,Westgate,,wd,E07000081
E05010968,Amberley and Woodchester,,wd,E07000082
E05010969,Berkeley Vale,,wd,E07000082
E05010970,Bisley,,wd,E07000082
E05010971,Cainscross,,wd,E07000082
E05010972,Cam East,,wd,E07000082
E05010973,Cam West,,wd,E07000082
E05010974,Chalford,,wd,E07000082
E05010975,Coaley and Uley,,wd,E07000082
E05010976,Dursley,,wd,E07000082
E05010977,Hardwicke,,wd,E07000082
E05010978,Kingswood,,wd,E07000082
E05010979,Minchinhampton,,wd,E07000082
E05010980,Nailsworth,,wd,E07000082
E05010981,Painswick and Upton,,wd,E07000082
E05010982,"Randwick, Whiteshill and Ruscombe",,wd,E07000082
E05010983,Rodborough,,wd,E07000082
E05010984,Severn,,wd,E07000082
E05010985,Stonehouse,,wd,E07000082
E05010986,Stroud Central,,wd,E07000082
E05010987,Stroud Farmhill and Paganhill,,wd,E07000082
E05010988,Stroud Slade,,wd,E07000082
E05010989,Stroud Trinity,,wd,E07000082
E05010990,Stroud Uplands,,wd,E07000082
E05010991,Stroud Valley,,wd,E07000082
E05010992,The Stanleys,,wd,E07000082
E05010993,Thrupp,,wd,E07000082
E05010994,Wotton-under-Edge,,wd,E07000082
E05010995,Alresford and Itchen Valley,,wd,E07000094
E05010996,Badger Farm and Oliver's Battery,,wd,E07000094
E05010997,Bishop's Waltham,,wd,E07000094
E05010998,Central Meon Valley,,wd,E07000094
E05010999,Colden Common and Twyford,,wd,E07000094
E05011000,Denmead,,wd,E07000094
E05011001,St Barnabas,,wd,E07000094
E05011002,St Bartholomew,,wd,E07000094
E05011003,St Luke,,wd,E07000094
E05011004,St Michael,,wd,E07000094
E05011005,St Paul,,wd,E07000094
E05011006,Southwick and Wickham,,wd,E07000094
E05011007,The Worthys,,wd,E07000094
E05011008,Upper Meon Valley,,wd,E07000094
E05011009,Whiteley and Shedfield,,wd,E07000094
E05011010,Wonston and Micheldever,,wd,E07000094
E05011011,Alphington,,wd,E07000041
E05011012,Duryard and St James,,wd,E07000041
E05011013,Exwick,,wd,E07000041
E05011014,Heavitree,,wd,E07000041
E05011015,Mincinglake and Whipton,,wd,E07000041
E05011016,Newtown and St Leonard's,,wd,E07000041
E05011017,Pennsylvania,,wd,E07000041
E05011018,Pinhoe,,wd,E07000041
E05011019,Priory,,wd,E07000041
E05011020,St David's,,wd,E07000041
E05011021,St Loyes,,wd,E07000041
E05011022,St Thomas,,wd,E07000041
E05011023,Topsham,,wd,E07000041
E05011024,Appleton,,wd,E06000007
E05011025,Bewsey and Whitecross,,wd,E06000007
E05011026,Birchwood,,wd,E06000007
E05011027,Burtonwood and Winwick,,wd,E06000007
E05011028,Chapelford and Old Hall,,wd,E06000007
E05011029,"Culcheth, Glazebury and Croft",,wd,E06000007
E05011030,Fairfield and Howley,,wd,E06000007
E05011031,Grappenhall,,wd,E06000007
E05011032,Great Sankey North and Whittle Hall,,wd,E06000007
E05011033,Great Sankey South,,wd,E06000007
E05011034,Latchford East,,wd,E06000007
E05011035,Latchford West,,wd,E06000007
E05011036,Lymm North and Thelwall,,wd,E06000007
E05011037,Lymm South,,wd,E06000007
E05011038,Orford,,wd,E06000007
E05011039,Penketh and Cuerdley,,wd,E06000007
E05011040,Poplars and Hulme,,wd,E06000007
E05011041,Poulton North,,wd,E06000007
E05011042,Poulton South,,wd,E06000007
E05011043,Rixton and Woolston,,wd,E06000007
E05011044,Stockton Heath,,wd,E06000007
E05011045,Westbrook,,wd,E06000007
E05011046,Callowland,,wd,E07000103
E05011047,Central,,wd,E07000103
E05011048,Holywell,,wd,E07000103
E05011049,Leggatts,,wd,E07000103
E05011050,Meriden,,wd,E07000103
E05011051,Nascot,,wd,E07000103
E05011052,Oxhey,,wd,E07000103
E05011053,Park,,wd,E07000103
E05011054,Stanborough,,wd,E07000103
E05011055,Tudor,,wd,E07000103
E05011056,Vicarage,,wd,E07000103
E05011057,Woodside,,wd,E07000103
E05011058,Brookmans Park and Little Heath,,wd,E07000241
E05011059,Haldens,,wd,E07000241
E05011060,Handside,,wd,E07000241
E05011061,Hatfield Central,,wd,E07000241
E05011062,Hatfield East,,wd,E07000241
E05011063,Hatfield South West,,wd,E07000241
E05011064,Hatfield Villages,,wd,E07000241
E05011065,Hollybush,,wd,E07000241
E05011066,Howlands,,wd,E07000241
E05011067,Northaw and Cuffley,,wd,E07000241
E05011068,Panshanger,,wd,E07000241
E05011069,Peartree,,wd,E07000241
E05011070,Sherrards,,wd,E07000241
E05011071,Welham Green and Hatfield South,,wd,E07000241
E05011072,Welwyn East,,wd,E07000241
E05011073,Welwyn West,,wd,E07000241
E05011074,Claygate,,wd,E07000207
E05011075,Cobham and Downside,,wd,E07000207
E05011076,Esher,,wd,E07000207
E05011077,Hersham Village,,wd,E07000207
E05011078,Hinchley Wood and Weston Green,,wd,E07000207
E05011079,Long Ditton,,wd,E07000207
E05011080,Molesey East,,wd,E07000207
E05011081,Molesey West,,wd,E07000207
E05011082,Oatlands and Burwood Park,,wd,E07000207
E05011083,Oxshott and Stoke D'Abernon,,wd,E07000207
E05011084,Thames Ditton,,wd,E07000207
E05011085,Walton Central,,wd,E07000207
E05011086,Walton North,,wd,E07000207
E05011087,Walton South,,wd,E07000207
E05011088,Weybridge Riverside,,wd,E07000207
E05011089,Weybridge St George's Hill,,wd,E07000207
E05011090,Bryher,,wd,E06000053
E05011091,St Agnes,,wd,E06000053
E05011092,St Martin's,,wd,E06000053
E05011093,St Mary's,,wd,E06000053
E05011094,Tresco,,wd,E06000053
E05011095,Borough & Bankside,,wd,E09000028
E05011096,Camberwell Green,,wd,E09000028
E05011097,Champion Hill,,wd,E09000028
E05011098,Chaucer,,wd,E09000028
E05011099,Dulwich Hill,,wd,E09000028
E05011100,Dulwich Village,,wd,E09000028
E05011101,Dulwich Wood,,wd,E09000028
E05011102,Faraday,,wd,E09000028
E05011103,Goose Green,,wd,E09000028
E05011104,London Bridge & West Bermondsey,,wd,E09000028
E05011105,Newington,,wd,E09000028
E05011106,North Bermondsey,,wd,E09000028
E05011107,North Walworth,,wd,E09000028
E05011108,Nunhead & Queen's Road,,wd,E09000028
E05011109,Old Kent Road,,wd,E09000028
E05011110,Peckham,,wd,E09000028
E05011111,Peckham Rye,,wd,E09000028
E05011112,Rotherhithe,,wd,E09000028
E05011113,Rye Lane,,wd,E09000028
E05011114,St George's,,wd,E09000028
E05011115,St Giles,,wd,E09000028
E05011116,South Bermondsey,,wd,E09000028
E05011117,Surrey Docks,,wd,E09000028
E05011118,Acocks Green,,wd,E08000025
E05011119,Allens Cross,,wd,E08000025
E05011120,Alum Rock,,wd,E08000025
E05011121,Aston,,wd,E08000025
E05011122,Balsall Heath West,,wd,E08000025
E05011123,Bartley Green,,wd,E08000025
E05011124,Billesley,,wd,E08000025
E05011125,Birchfield,,wd,E08000025
E05011126,Bordesley & Highgate,,wd,E08000025
E05011127,Bordesley Green,,wd,E08000025
E05011128,Bournbrook & Selly Park,,wd,E08000025
E05011129,Bournville & Cotteridge,,wd,E08000025
E05011130,Brandwood & King's Heath,,wd,E08000025
E05011131,Bromford & Hodge Hill,,wd,E08000025
E05011132,Castle Vale,,wd,E08000025
E05011133,Druids Heath & Monyhull,,wd,E08000025
E05011134,Edgbaston,,wd,E08000025
E05011135,Erdington,,wd,E08000025
E05011136,Frankley Great Park,,wd,E08000025
E05011137,Garretts Green,,wd,E08000025
E05011138,Glebe Farm & Tile Cross,,wd,E08000025
E05011139,Gravelly Hill,,wd,E08000025
E05011140,Hall Green North,,wd,E08000025
E05011141,Hall Green South,,wd,E08000025
E05011142,Handsworth,,wd,E08000025
E05011143,Handsworth Wood,,wd,E08000025
E05011144,Harborne,,wd,E08000025
E05011145,Heartlands,,wd,E08000025
E05011146,Highter's Heath,,wd,E08000025
E05011147,Holyhead,,wd,E08000025
E05011148,King's Norton North,,wd,E08000025
E05011149,King's Norton South,,wd,E08000025
E05011150,Kingstanding,,wd,E08000025
E05011151,Ladywood,,wd,E08000025
E05011152,Longbridge & West Heath,,wd,E08000025
E05011153,Lozells,,wd,E08000025
E05011154,Moseley,,wd,E08000025
E05011155,Nechells,,wd,E08000025
E05011156,Newtown,,wd,E08000025
E05011157,North Edgbaston,,wd,E08000025
E05011158,Northfield,,wd,E08000025
E05011159,Oscott,,wd,E08000025
E05011160,Perry Barr,,wd,E08000025
E05011161,Perry Common,,wd,E08000025
E05011162,Pype Hayes,,wd,E08000025
E05011163,Quinton,,wd,E08000025
E05011164,Rubery & Rednal,,wd,E08000025
E05011165,Shard End,,wd,E08000025
E05011166,Sheldon,,wd,E08000025
E05011167,Small Heath,,wd,E08000025
E05011168,Soho & Jewellery Quarter,,wd,E08000025
E05011169,South Yardley,,wd,E08000025
E05011170,Sparkbrook & Balsall Heath East,,wd,E08000025
E05011171,Sparkhill,,wd,E08000025
E05011172,Stirchley,,wd,E08000025
E05011173,Stockland Green,,wd,E08000025
E05011174,Sutton Four Oaks,,wd,E08000025
E05011175,Sutton Mere Green,,wd,E08000025
E05011176,Sutton Reddicap,,wd,E08000025
E05011177,Sutton Roughley,,wd,E08000025
E05011178,Sutton Trinity,,wd,E08000025
E05011179,Sutton Vesey,,wd,E08000025
E05011180,Sutton Walmley & Minworth,,wd,E08000025
E05011181,Sutton Wylde Green,,wd,E08000025
E05011182,Tyseley & Hay Mills,,wd,E08000025
E05011183,Ward End,,wd,E08000025
E05011184,Weoley & Selly Oak,,wd,E08000025
E05011185,Yardley East,,wd,E08000025
E05011186,Yardley West & Stechford,,wd,E08000025
E05011187,Bishopstoke,,wd,E07000086
E05011188,Botley,,wd,E07000086
E05011189,Bursledon & Hound North,,wd,E07000086
E05011190,Chandler's Ford,,wd,E07000086
E05011191,Eastleigh Central,,wd,E07000086
E05011192,Eastleigh North,,wd,E07000086
E05011193,Eastleigh South,,wd,E07000086
E05011194,Fair Oak & Horton Heath,,wd,E07000086
E05011195,Hamble & Netley,,wd,E07000086
E05011196,Hedge End North,,wd,E07000086
E05011197,Hedge End South,,wd,E07000086
E05011198,Hiltingbury,,wd,E07000086
E05011199,West End North,,wd,E07000086
E05011200,West End South,,wd,E07000086
E05011201,Ashdown,,wd,E07000062
